key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-03-27|Anguilla|Anguila 10AM|2026-03-27 10:00,2026-03-27,2026-03-27 10:00,Anguilla,Anguila 10AM,2026-03-27T08:57:52.533020-04:00,0.006266255391302592,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",5d22835efa2b8e81,1,0
2026-03-27|La Primera|Quiniela La Primera|2026-03-27 12:00,2026-03-27,2026-03-27 12:00,La Primera,Quiniela La Primera,2026-03-27T12:08:36.507744-04:00,0.011076795193448485,1,False,"[""88"", ""44"", ""91"", ""24"", ""80"", ""96"", ""64"", ""90"", ""10"", ""97"", ""23"", ""83""]","[""88"", ""44"", ""91""]","[""44-88"", ""88-91"", ""24-88""]",2868fbeabff55e85,1,67
2026-03-27|La Suerte|Quiniela La Suerte|2026-03-27 12:30,2026-03-27,2026-03-27 12:30,La Suerte,Quiniela La Suerte,2026-03-27T12:13:44.176420-04:00,0.005306215695377338,3,False,"[""49"", ""75"", ""11"", ""18"", ""99"", ""60"", ""07"", ""65"", ""63"", ""38"", ""42"", ""31""]","[""49"", ""75"", ""11""]","[""49-75"", ""11-49"", ""18-49""]",21867ff1e2a948d2,1,348
2026-03-27|Anguilla|Anguila 1PM|2026-03-27 13:00,2026-03-27,2026-03-27 13:00,Anguilla,Anguila 1PM,2026-03-27T12:52:07.937610-04:00,0.0049607414507109255,6,False,"[""66"", ""88"", ""21"", ""83"", ""77"", ""94"", ""65"", ""60"", ""57"", ""01"", ""82"", ""89""]","[""66"", ""88"", ""21""]","[""66-88"", ""21-66"", ""66-83""]",dcdc3bee4a584f80,1,845
2026-03-27|La Nacional|Loteria Nacional- Gana Más|2026-03-27 14:30,2026-03-27,2026-03-27 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-27T13:15:01.732773-04:00,0.0032943742639485194,5,False,"[""88"", ""41"", ""40"", ""20"", ""89"", ""64"", ""94"", ""95"", ""37"", ""14"", ""13"", ""34""]","[""88"", ""41"", ""40""]","[""41-88"", ""40-88"", ""20-88""]",ed46403a36fd8266,1,1307
2026-03-27|Anguilla|Anguila 6PM|2026-03-27 18:00,2026-03-27,2026-03-27 18:00,Anguilla,Anguila 6PM,2026-03-27T15:49:54.405908-04:00,0.0020062036034339424,6,False,"[""75"", ""88"", ""66"", ""03"", ""46"", ""63"", ""70"", ""59"", ""48"", ""26"", ""54"", ""72""]","[""75"", ""88"", ""66""]","[""75-88"", ""66-75"", ""03-75""]",a8ddaef987f49420,1,2428
2026-03-27|La Suerte|Quiniela La Suerte 6PM|2026-03-27 18:00,2026-03-27,2026-03-27 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-27T15:49:58.681917-04:00,0.0015752379159884049,9,False,"[""11"", ""66"", ""21"", ""35"", ""88"", ""92"", ""07"", ""53"", ""30"", ""87"", ""73"", ""02""]","[""11"", ""66"", ""21""]","[""11-66"", ""11-21"", ""11-35""]",6284761d8e3e3273,1,2428
2026-03-27|La Primera|Quiniela La Primera Noche|2026-03-27 19:00,2026-03-27,2026-03-27 19:00,La Primera,Quiniela La Primera Noche,2026-03-27T18:46:54.811426-04:00,0.0027475274216396724,8,False,"[""88"", ""98"", ""41"", ""79"", ""18"", ""14"", ""31"", ""99"", ""54"", ""15"", ""17"", ""05""]","[""88"", ""98"", ""41""]","[""88-98"", ""41-88"", ""79-88""]",dd52dcf066e25c1b,1,4474
2026-03-27|Anguilla|Anguila 9PM|2026-03-27 21:00,2026-03-27,2026-03-27 21:00,Anguilla,Anguila 9PM,2026-03-27T20:03:50.851571-04:00,0.00019088331607232145,8,False,"[""28"", ""83"", ""63"", ""76"", ""48"", ""18"", ""55"", ""02"", ""34"", ""05"", ""25"", ""15""]","[""28"", ""83"", ""63""]","[""28-83"", ""28-63"", ""28-76""]",20e5d6a3f639da04,1,6020
2026-03-27|La Nacional|Loteria Nacional- Noche|2026-03-27 21:00,2026-03-27,2026-03-27 21:00,La Nacional,Loteria Nacional- Noche,2026-03-27T20:03:57.078608-04:00,0.001966556621425443,13,True,"[""49"", ""91"", ""65"", ""21"", ""61"", ""35"", ""11"", ""90"", ""80"", ""13"", ""38"", ""84""]","[""49"", ""91"", ""65""]","[""49-91"", ""49-65"", ""21-49""]",4da39d32ff9d94ba,1,6020
2026-03-28|Anguilla|Anguila 10AM|2026-03-28 10:00,2026-03-28,2026-03-28 10:00,Anguilla,Anguila 10AM,2026-03-28T08:45:21.539824-04:00,0.006249042114641053,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",5d22835efa2b8e81,1,0
2026-03-28|La Nacional|Loteria Nacional- Gana Más|2026-03-28 14:30,2026-03-28,2026-03-28 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-28T14:09:54.964916-04:00,0.0010772623031463273,5,False,"[""54"", ""94"", ""40"", ""20"", ""64"", ""89"", ""95"", ""41"", ""37"", ""14"", ""13"", ""34""]","[""54"", ""94"", ""40""]","[""54-94"", ""40-54"", ""20-54""]",bf25afd6d5cd02e4,1,1357
2026-03-28|Anguilla|Anguila 6PM|2026-03-28 18:00,2026-03-28,2026-03-28 18:00,Anguilla,Anguila 6PM,2026-03-28T14:52:44.269374-04:00,0.0056580823856767146,9,False,"[""94"", ""75"", ""46"", ""54"", ""03"", ""63"", ""59"", ""70"", ""66"", ""48"", ""72"", ""26""]","[""94"", ""75"", ""46""]","[""75-94"", ""46-94"", ""54-94""]",d39c531f81d7ef70,1,2474
2026-03-28|La Suerte|Quiniela La Suerte 6PM|2026-03-28 18:00,2026-03-28,2026-03-28 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-28T14:52:48.732137-04:00,0.0019149220916337049,9,False,"[""65"", ""98"", ""09"", ""11"", ""07"", ""92"", ""66"", ""21"", ""30"", ""88"", ""53"", ""35""]","[""65"", ""98"", ""09""]","[""65-98"", ""09-65"", ""11-65""]",1ac9fd231457a076,1,2474
2026-03-28|Anguilla|Anguila 9PM|2026-03-28 21:00,2026-03-28,2026-03-28 21:00,Anguilla,Anguila 9PM,2026-03-28T19:22:09.342998-04:00,0.0036401008606895546,1,False,"[""92"", ""81"", ""63"", ""48"", ""76"", ""18"", ""83"", ""55"", ""25"", ""02"", ""05"", ""34""]","[""92"", ""81"", ""63""]","[""81-92"", ""63-92"", ""48-92""]",e27997fb4bb63961,1,5650
2026-03-28|La Nacional|Loteria Nacional- Noche|2026-03-28 21:00,2026-03-28,2026-03-28 21:00,La Nacional,Loteria Nacional- Noche,2026-03-28T19:22:15.639194-04:00,0.0011054198393431014,8,False,"[""65"", ""90"", ""11"", ""07"", ""81"", ""61"", ""80"", ""13"", ""38"", ""84"", ""49"", ""03""]","[""65"", ""90"", ""11""]","[""65-90"", ""11-65"", ""07-65""]",81f2ea2f89b97e90,1,5650
2026-03-29|Anguilla|Anguila 10AM|2026-03-29 10:00,2026-03-29,2026-03-29 10:00,Anguilla,Anguila 10AM,2026-03-29T08:45:42.250152-04:00,0.006231897209136014,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",5d22835efa2b8e81,1,0
2026-03-29|La Primera|Quiniela La Primera|2026-03-29 12:00,2026-03-29,2026-03-29 12:00,La Primera,Quiniela La Primera,2026-03-29T10:27:55.165706-04:00,0.009476542719280412,0,False,"[""56"", ""67"", ""91"", ""24"", ""80"", ""64"", ""90"", ""96"", ""10"", ""97"", ""23"", ""83""]","[""56"", ""67"", ""91""]","[""56-67"", ""56-91"", ""24-56""]",70691b123e84bb2e,1,74
2026-03-29|La Suerte|Quiniela La Suerte|2026-03-29 12:30,2026-03-29,2026-03-29 12:30,La Suerte,Quiniela La Suerte,2026-03-29T12:13:17.308945-04:00,0.0031751126542185998,4,False,"[""46"", ""67"", ""65"", ""18"", ""99"", ""60"", ""07"", ""63"", ""38"", ""42"", ""31"", ""71""]","[""46"", ""67"", ""65""]","[""46-67"", ""46-65"", ""18-46""]",164e36daddfe1492,1,354
2026-03-29|Anguilla|Anguila 1PM|2026-03-29 13:00,2026-03-29,2026-03-29 13:00,Anguilla,Anguila 1PM,2026-03-29T12:50:13.718863-04:00,0.003275926448861085,4,False,"[""67"", ""43"", ""65"", ""12"", ""77"", ""94"", ""83"", ""57"", ""41"", ""60"", ""54"", ""82""]","[""67"", ""43"", ""65""]","[""43-67"", ""65-67"", ""12-67""]",754c5126b0e0711d,1,784
2026-03-29|La Nacional|Loteria Nacional- Gana Más|2026-03-29 14:30,2026-03-29,2026-03-29 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-29T13:15:58.466089-04:00,0.00036079955648070134,7,False,"[""82"", ""40"", ""20"", ""64"", ""89"", ""94"", ""95"", ""41"", ""37"", ""14"", ""13"", ""34""]","[""82"", ""40"", ""20""]","[""40-82"", ""20-82"", ""64-82""]",97a69a921740a2b3,1,1250
2026-03-29|Anguilla|Anguila 6PM|2026-03-29 18:00,2026-03-29,2026-03-29 18:00,Anguilla,Anguila 6PM,2026-03-29T14:50:35.108988-04:00,0.0044885909199350775,6,False,"[""00"", ""56"", ""62"", ""46"", ""03"", ""63"", ""48"", ""66"", ""59"", ""70"", ""75"", ""72""]","[""00"", ""56"", ""62""]","[""00-56"", ""00-62"", ""00-46""]",88617b5e30d3500d,1,2107
2026-03-29|La Nacional|Loteria Nacional- Noche|2026-03-29 18:00,2026-03-29,2026-03-29 18:00,La Nacional,Loteria Nacional- Noche,2026-03-29T14:50:39.444861-04:00,0.003689793439594693,8,False,"[""12"", ""43"", ""00"", ""67"", ""61"", ""90"", ""11"", ""80"", ""13"", ""38"", ""84"", ""49""]","[""12"", ""43"", ""00""]","[""12-43"", ""00-12"", ""12-67""]",9ee7f4ea5515809c,1,2107
2026-03-29|La Suerte|Quiniela La Suerte 6PM|2026-03-29 18:00,2026-03-29,2026-03-29 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-29T14:50:43.658903-04:00,0.0025797416225864646,9,False,"[""65"", ""62"", ""82"", ""92"", ""66"", ""21"", ""07"", ""88"", ""53"", ""30"", ""87"", ""35""]","[""65"", ""62"", ""82""]","[""62-65"", ""65-82"", ""65-92""]",f033faf9836e0cbf,1,2107
2026-03-29|Anguilla|Anguila 9PM|2026-03-29 21:00,2026-03-29,2026-03-29 21:00,Anguilla,Anguila 9PM,2026-03-29T20:22:30.417389-04:00,0.007532537527660223,10,False,"[""57"", ""27"", ""18"", ""76"", ""48"", ""63"", ""83"", ""55"", ""34"", ""05"", ""02"", ""25""]","[""57"", ""27"", ""18""]","[""27-57"", ""18-57"", ""57-76""]",2a9daf12e171756b,1,6718
2026-03-30|Anguilla|Anguila 10AM|2026-03-30 10:00,2026-03-30,2026-03-30 10:00,Anguilla,Anguila 10AM,2026-03-30T09:11:03.567710-04:00,0.006258176965085719,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",5d22835efa2b8e81,1,0
2026-03-30|La Primera|Quiniela La Primera|2026-03-30 12:00,2026-03-30,2026-03-30 12:00,La Primera,Quiniela La Primera,2026-03-30T10:20:28.824111-04:00,0.005147896236717231,2,False,"[""75"", ""52"", ""91"", ""24"", ""80"", ""96"", ""64"", ""90"", ""10"", ""97"", ""23"", ""65""]","[""75"", ""52"", ""91""]","[""52-75"", ""75-91"", ""24-75""]",d6928de04e580181,1,82
2026-03-30|La Suerte|Quiniela La Suerte|2026-03-30 12:30,2026-03-30,2026-03-30 12:30,La Suerte,Quiniela La Suerte,2026-03-30T12:13:49.680328-04:00,0.009928567804074478,1,False,"[""52"", ""16"", ""75"", ""99"", ""18"", ""60"", ""07"", ""65"", ""63"", ""38"", ""42"", ""71""]","[""52"", ""16"", ""75""]","[""16-52"", ""52-75"", ""52-99""]",d97904470794d768,1,313
2026-03-30|Anguilla|Anguila 1PM|2026-03-30 13:00,2026-03-30,2026-03-30 13:00,Anguilla,Anguila 1PM,2026-03-30T12:45:41.137369-04:00,0.0033607361334743466,1,False,"[""47"", ""28"", ""77"", ""65"", ""94"", ""83"", ""82"", ""54"", ""41"", ""89"", ""60"", ""57""]","[""47"", ""28"", ""77""]","[""28-47"", ""47-77"", ""47-65""]",5a6c5a0e1eed1169,1,787
2026-03-30|La Nacional|Loteria Nacional- Gana Más|2026-03-30 14:30,2026-03-30,2026-03-30 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-30T13:18:01.129197-04:00,0.0003493133290831043,5,False,"[""16"", ""40"", ""20"", ""64"", ""89"", ""94"", ""37"", ""95"", ""41"", ""13"", ""14"", ""34""]","[""16"", ""40"", ""20""]","[""16-40"", ""16-20"", ""16-64""]",e9d0dfbb1e03c403,1,1312
2026-03-30|Anguilla|Anguila 6PM|2026-03-30 18:00,2026-03-30,2026-03-30 18:00,Anguilla,Anguila 6PM,2026-03-30T17:05:06.049066-04:00,0.0062847818970840925,10,False,"[""33"", ""75"", ""16"", ""56"", ""46"", ""03"", ""63"", ""59"", ""48"", ""70"", ""66"", ""57""]","[""33"", ""75"", ""16""]","[""33-75"", ""16-33"", ""33-56""]",674264e6abbf7d43,1,2444
2026-03-30|La Suerte|Quiniela La Suerte 6PM|2026-03-30 18:00,2026-03-30,2026-03-30 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-30T17:05:10.123028-04:00,0.0018177497061482959,9,False,"[""11"", ""16"", ""92"", ""66"", ""07"", ""21"", ""88"", ""53"", ""30"", ""35"", ""87"", ""02""]","[""11"", ""16"", ""92""]","[""11-16"", ""11-92"", ""11-66""]",9d6254394b3fe0fa,1,2444
2026-03-30|La Primera|Quiniela La Primera Noche|2026-03-30 19:00,2026-03-30,2026-03-30 19:00,La Primera,Quiniela La Primera Noche,2026-03-30T18:20:58.919512-04:00,0.0018284106854869315,9,False,"[""58"", ""33"", ""99"", ""41"", ""18"", ""14"", ""31"", ""54"", ""79"", ""15"", ""17"", ""05""]","[""58"", ""33"", ""99""]","[""33-58"", ""58-99"", ""41-58""]",ba767e107b39e9e3,1,4471
2026-03-30|Anguilla|Anguila 9PM|2026-03-30 21:00,2026-03-30,2026-03-30 21:00,Anguilla,Anguila 9PM,2026-03-30T19:13:09.483238-04:00,0.003409583602072271,5,False,"[""92"", ""33"", ""02"", ""28"", ""48"", ""76"", ""63"", ""18"", ""83"", ""55"", ""34"", ""25""]","[""92"", ""33"", ""02""]","[""33-92"", ""02-92"", ""28-92""]",11a01b542f196a57,1,5426
2026-03-30|La Nacional|Loteria Nacional- Noche|2026-03-30 21:00,2026-03-30,2026-03-30 21:00,La Nacional,Loteria Nacional- Noche,2026-03-30T19:13:15.217745-04:00,0.0008580621055683726,11,False,"[""47"", ""11"", ""84"", ""61"", ""90"", ""80"", ""13"", ""38"", ""49"", ""05"", ""03"", ""81""]","[""47"", ""11"", ""84""]","[""11-47"", ""47-84"", ""47-61""]",28764035b5137476,1,5426
2026-03-31|Anguilla|Anguila 10AM|2026-03-31 10:00,2026-03-31,2026-03-31 10:00,Anguilla,Anguila 10AM,2026-03-31T09:09:02.308954-04:00,0.0062410505041954325,14,True,"[""85"", ""08"", ""58"", ""40"", ""05"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""40-85""]",3d6d67741df7ba14,1,0
2026-03-31|La Primera|Quiniela La Primera|2026-03-31 12:00,2026-03-31,2026-03-31 12:00,La Primera,Quiniela La Primera,2026-03-31T10:20:05.668169-04:00,0.016096245290681457,1,False,"[""55"", ""16"", ""36"", ""91"", ""24"", ""80"", ""90"", ""96"", ""10"", ""64"", ""97"", ""23""]","[""55"", ""16"", ""36""]","[""16-55"", ""36-55"", ""55-91""]",fa85351bc5d6b861,1,79
2026-03-31|La Suerte|Quiniela La Suerte|2026-03-31 12:30,2026-03-31,2026-03-31 12:30,La Suerte,Quiniela La Suerte,2026-03-31T12:15:02.904758-04:00,0.008313969541544154,0,False,"[""36"", ""66"", ""55"", ""16"", ""18"", ""99"", ""60"", ""65"", ""07"", ""63"", ""38"", ""42""]","[""36"", ""66"", ""55""]","[""36-66"", ""36-55"", ""16-36""]",edb26cc3a45df13f,1,313
2026-03-31|Anguilla|Anguila 1PM|2026-03-31 13:00,2026-03-31,2026-03-31 13:00,Anguilla,Anguila 1PM,2026-03-31T12:43:01.688417-04:00,0.004655431229810265,5,False,"[""66"", ""67"", ""55"", ""10"", ""77"", ""94"", ""65"", ""83"", ""82"", ""54"", ""57"", ""41""]","[""66"", ""67"", ""55""]","[""66-67"", ""55-66"", ""10-66""]",52371daf9fc7b01f,1,754
2026-03-31|La Nacional|Loteria Nacional- Gana Más|2026-03-31 14:30,2026-03-31,2026-03-31 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-31T14:11:52.984134-04:00,0.000736309327687523,5,False,"[""36"", ""20"", ""40"", ""64"", ""89"", ""94"", ""41"", ""37"", ""95"", ""14"", ""13"", ""34""]","[""36"", ""20"", ""40""]","[""20-36"", ""36-40"", ""36-64""]",216a94b4cf13ee3d,1,1270
2026-03-31|Anguilla|Anguila 6PM|2026-03-31 18:00,2026-03-31,2026-03-31 18:00,Anguilla,Anguila 6PM,2026-03-31T15:39:26.050181-04:00,0.0015762834377348444,3,False,"[""16"", ""66"", ""03"", ""46"", ""63"", ""48"", ""70"", ""59"", ""54"", ""57"", ""75"", ""72""]","[""16"", ""66"", ""03""]","[""16-66"", ""03-16"", ""16-46""]",3ad6c19a92a68436,1,2412
2026-03-31|La Suerte|Quiniela La Suerte 6PM|2026-03-31 18:00,2026-03-31,2026-03-31 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-31T15:39:30.334541-04:00,0.0026556448172556308,7,False,"[""64"", ""66"", ""16"", ""35"", ""92"", ""21"", ""53"", ""07"", ""30"", ""88"", ""02"", ""87""]","[""64"", ""66"", ""16""]","[""64-66"", ""16-64"", ""35-64""]",fba37b0f3a8d0a38,1,2412
2026-03-31|La Primera|Quiniela La Primera Noche|2026-03-31 19:00,2026-03-31,2026-03-31 19:00,La Primera,Quiniela La Primera Noche,2026-03-31T18:21:26.578248-04:00,0.0026472912625690186,13,False,"[""96"", ""67"", ""09"", ""99"", ""18"", ""14"", ""31"", ""54"", ""41"", ""79"", ""15"", ""17""]","[""96"", ""67"", ""09""]","[""67-96"", ""09-96"", ""96-99""]",b1e37ddc6d2efe20,1,4642
2026-03-31|Anguilla|Anguila 9PM|2026-03-31 21:00,2026-03-31,2026-03-31 21:00,Anguilla,Anguila 9PM,2026-03-31T19:19:38.391008-04:00,0.00166312388113199,5,False,"[""55"", ""20"", ""18"", ""48"", ""63"", ""76"", ""83"", ""05"", ""02"", ""25"", ""34"", ""15""]","[""55"", ""20"", ""18""]","[""20-55"", ""18-55"", ""48-55""]",e292def0c105b29f,1,5351
2026-03-31|La Nacional|Loteria Nacional- Noche|2026-03-31 21:00,2026-03-31,2026-03-31 21:00,La Nacional,Loteria Nacional- Noche,2026-03-31T19:19:44.209498-04:00,0.000888723531463167,11,False,"[""64"", ""35"", ""84"", ""61"", ""11"", ""90"", ""80"", ""13"", ""38"", ""49"", ""05"", ""81""]","[""64"", ""35"", ""84""]","[""35-64"", ""64-84"", ""61-64""]",850da7898cc20f6b,1,5351
2026-04-01|Anguilla|Anguila 10AM|2026-04-01 10:00,2026-04-01,2026-04-01 10:00,Anguilla,Anguila 10AM,2026-04-01T09:12:32.253038-04:00,0.006223991823902782,14,True,"[""85"", ""08"", ""58"", ""40"", ""05"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""40-85""]",3d6d67741df7ba14,1,0
2026-04-01|La Primera|Quiniela La Primera|2026-04-01 12:00,2026-04-01,2026-04-01 12:00,La Primera,Quiniela La Primera,2026-04-01T10:21:36.698071-04:00,0.007033399451233385,2,False,"[""60"", ""12"", ""17"", ""91"", ""24"", ""10"", ""80"", ""64"", ""90"", ""96"", ""23"", ""97""]","[""60"", ""12"", ""17""]","[""12-60"", ""17-60"", ""60-91""]",bb7f8b2f690566f8,1,76
2026-04-01|La Suerte|Quiniela La Suerte|2026-04-01 12:30,2026-04-01,2026-04-01 12:30,La Suerte,Quiniela La Suerte,2026-04-01T12:35:45.105048-04:00,0.005569015107820958,1,False,"[""49"", ""75"", ""60"", ""18"", ""99"", ""07"", ""65"", ""63"", ""38"", ""42"", ""31"", ""71""]","[""49"", ""75"", ""60""]","[""49-75"", ""49-60"", ""18-49""]",069ec5b30503fd40,1,340
2026-04-01|La Nacional|Loteria Nacional- Gana Más|2026-04-01 14:30,2026-04-01,2026-04-01 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-01T13:21:03.857935-04:00,0.0008315382272330631,4,False,"[""60"", ""89"", ""40"", ""20"", ""64"", ""94"", ""41"", ""37"", ""95"", ""14"", ""13"", ""34""]","[""60"", ""89"", ""40""]","[""60-89"", ""40-60"", ""20-60""]",d141ca4cc8166088,1,1482
2026-04-01|Anguilla|Anguila 6PM|2026-04-01 18:00,2026-04-01,2026-04-01 18:00,Anguilla,Anguila 6PM,2026-04-01T15:24:12.462436-04:00,0.005263779530617679,10,False,"[""33"", ""75"", ""56"", ""16"", ""72"", ""03"", ""46"", ""63"", ""66"", ""48"", ""70"", ""59""]","[""33"", ""75"", ""56""]","[""33-75"", ""33-56"", ""16-33""]",c43fe265bb6378ea,1,2479
2026-04-01|La Suerte|Quiniela La Suerte 6PM|2026-04-01 18:00,2026-04-01,2026-04-01 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-01T15:24:16.537111-04:00,0.002989347216644444,10,False,"[""60"", ""27"", ""92"", ""66"", ""21"", ""53"", ""07"", ""30"", ""88"", ""35"", ""02"", ""87""]","[""60"", ""27"", ""92""]","[""27-60"", ""60-92"", ""60-66""]",bdb56e8784a1dcfb,1,2479
2026-04-01|La Primera|Quiniela La Primera Noche|2026-04-01 19:00,2026-04-01,2026-04-01 19:00,La Primera,Quiniela La Primera Noche,2026-04-01T18:15:41.509981-04:00,0.0021274365668079677,12,False,"[""81"", ""33"", ""17"", ""77"", ""54"", ""18"", ""14"", ""31"", ""79"", ""99"", ""41"", ""15""]","[""81"", ""33"", ""17""]","[""33-81"", ""17-81"", ""77-81""]",a3ceebfaa5bc829e,1,4498
2026-04-01|Anguilla|Anguila 9PM|2026-04-01 21:00,2026-04-01,2026-04-01 21:00,Anguilla,Anguila 9PM,2026-04-01T19:15:13.004376-04:00,0.0036654735558005374,10,False,"[""27"", ""81"", ""33"", ""18"", ""63"", ""76"", ""48"", ""83"", ""55"", ""34"", ""25"", ""02""]","[""27"", ""81"", ""33""]","[""27-81"", ""27-33"", ""18-27""]",8b55a6908ab72c02,1,5972
2026-04-01|La Nacional|Loteria Nacional- Noche|2026-04-01 21:00,2026-04-01,2026-04-01 21:00,La Nacional,Loteria Nacional- Noche,2026-04-01T19:15:19.236928-04:00,0.003913286800380306,12,False,"[""12"", ""49"", ""72"", ""11"", ""81"", ""61"", ""90"", ""80"", ""13"", ""84"", ""38"", ""63""]","[""12"", ""49"", ""72""]","[""12-49"", ""12-72"", ""11-12""]",b3adc172468a336e,1,5972
2026-04-02|Anguilla|Anguila 10AM|2026-04-02 10:00,2026-04-02,2026-04-02 10:00,Anguilla,Anguila 10AM,2026-04-02T09:04:11.757655-04:00,0.006207000567401321,14,True,"[""85"", ""08"", ""58"", ""40"", ""05"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""40-85""]",3d6d67741df7ba14,1,0
2026-04-02|La Primera|Quiniela La Primera|2026-04-02 12:00,2026-04-02,2026-04-02 12:00,La Primera,Quiniela La Primera,2026-04-02T10:40:17.923421-04:00,0.005402710293118978,0,False,"[""62"", ""91"", ""24"", ""10"", ""80"", ""64"", ""90"", ""96"", ""23"", ""97"", ""26"", ""83""]","[""62"", ""91"", ""24""]","[""62-91"", ""24-62"", ""10-62""]",dd857ac3161b280f,1,73
2026-04-02|La Suerte|Quiniela La Suerte|2026-04-02 12:30,2026-04-02,2026-04-02 12:30,La Suerte,Quiniela La Suerte,2026-04-02T12:38:05.179925-04:00,0.0021832947427349986,4,False,"[""98"", ""71"", ""18"", ""99"", ""60"", ""07"", ""65"", ""63"", ""38"", ""42"", ""31"", ""33""]","[""98"", ""71"", ""18""]","[""71-98"", ""18-98"", ""98-99""]",4f853b2778026d27,1,370
2026-04-02|Anguilla|Anguila 1PM|2026-04-02 13:00,2026-04-02,2026-04-02 13:00,Anguilla,Anguila 1PM,2026-04-02T12:46:24.245171-04:00,0.0025327333534560263,0,False,"[""47"", ""77"", ""65"", ""94"", ""01"", ""33"", ""82"", ""83"", ""41"", ""54"", ""60"", ""57""]","[""47"", ""77"", ""65""]","[""47-77"", ""47-65"", ""47-94""]",e819f1fca93a7821,1,865
2026-04-02|Anguilla|Anguila 6PM|2026-04-02 18:00,2026-04-02,2026-04-02 18:00,Anguilla,Anguila 6PM,2026-04-02T17:21:35.620822-04:00,0.003563880246052473,6,False,"[""86"", ""16"", ""62"", ""46"", ""72"", ""03"", ""63"", ""66"", ""48"", ""59"", ""70"", ""54""]","[""86"", ""16"", ""62""]","[""16-86"", ""62-86"", ""46-86""]",0b1e384c92935ad1,1,2460
2026-04-02|La Suerte|Quiniela La Suerte 6PM|2026-04-02 18:00,2026-04-02,2026-04-02 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-02T17:21:39.652263-04:00,0.003113038472448901,10,False,"[""60"", ""64"", ""92"", ""66"", ""21"", ""07"", ""53"", ""88"", ""30"", ""87"", ""35"", ""02""]","[""60"", ""64"", ""92""]","[""60-64"", ""60-92"", ""60-66""]",d3c7f1015c93e1ff,1,2460
2026-04-02|La Primera|Quiniela La Primera Noche|2026-04-02 19:00,2026-04-02,2026-04-02 19:00,La Primera,Quiniela La Primera Noche,2026-04-02T18:14:16.845480-04:00,0.0012342163983933133,9,False,"[""62"", ""80"", ""98"", ""41"", ""18"", ""14"", ""31"", ""99"", ""79"", ""54"", ""15"", ""17""]","[""62"", ""80"", ""98""]","[""62-80"", ""62-98"", ""41-62""]",c2b3412bd420de98,1,4464
2026-04-03|Anguilla|Anguila 10AM|2026-04-03 10:00,2026-04-03,2026-04-03 10:00,Anguilla,Anguila 10AM,2026-04-03T08:56:28.482268-04:00,0.006190076380243759,14,True,"[""85"", ""08"", ""58"", ""40"", ""05"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""40-85""]",3d6d67741df7ba14,1,0
2026-04-04|Anguilla|Anguila 10AM|2026-04-04 10:00,2026-04-04,2026-04-04 10:00,Anguilla,Anguila 10AM,2026-04-04T08:45:23.930356-04:00,0.006173218910342207,14,True,"[""85"", ""08"", ""58"", ""40"", ""05"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""40-85""]",3d6d67741df7ba14,1,0
